videoid,fan_rate
-0OXvHqihdo,0.05128205128205128
0Lep2vdrbq8,0.038461538461538464
0wvohI5FwAU,0.03278688524590164
1foiZibFe4k,0.03508771929824561
2REwFEwqwj8,0.08333333333333333
2ux6i9iUuoY,0.04
3PeywHfEfqc,0.0
4qbj54sDd48,0.022222222222222223
5iHSu4lstsM,0.0
6wqiosrgOD4,0.020618556701030927
72rM_3v0epk,0.04
7uB2JZi2pCU,0.00625
a2ssd2Wh9R8,0.006756756756756757
atEXCSbY3gI,0.038461538461538464
B86kF9NQkPQ,0.0
BCIp5dTRbp0,0.02857142857142857
bSUWAk1Ty5M,0.017241379310344827
cuDX9ipzSzY,0.016666666666666666
CZVGk7au-rw,0.0
EQOf8kIXfOc,0.0
G4aFppTJxYE,0.1
giN1UvvmmjM,0.03571428571428571
GnuLLnj5il0,0.0
GZ3GfyD0_c4,0.0
H_e3MHqu3-w,0.009900990099009901
I5oktAO6tD8,0.0
j9NuyJyHtaY,0.0
JCc3bSUjqQM,0.0
KPwPitWA8jw,0.02631578947368421
KyOV3_mtuVM,0.02564102564102564
l54DCXjwGkM,0.019230769230769232
LaRQSIrTTSw,0.0625
m7dNO_eJqrI,0.05555555555555555
nbQVcA14I4s,0.038461538461538464
nSSplhe9l9w,0.06896551724137931
oFvIlQmN1dU,0.0
oWYJxKjSWZM,0.029850746268656716
oXsi4LGVeVw,0.03125
QSgh2GSm9uU,0.08695652173913043
r9gs_9bFtIg,0.023255813953488372
RIjsxb61K5M,0.02
RxvsMcB7nTw,0.0
SIuZu74vkxI,0.0
tFlQew6G1Fw,0.0
u_DoJATE5nE,0.007407407407407408
WpZJdZcxaYY,0.010869565217391304
XgbV9CsEBWQ,0.05128205128205128
yl5gj3cq7AY,0.0
ymEgJkI-AHc,0.007462686567164179
_RNnaU7tBgs,0.10526315789473684
mean,0.02587246996116667
std,0.027699237567809735
