videoid,fan_rate
-9GCFQGfUnA,0.054814814814814816
-WLzDC3a0qI,0.04838709677419355
0L0P9ZO_ZvA,0.0
17DNWfPkjGk,0.026905829596412557
215JfUHTFZc,0.017094017094017096
8B2lOfIewfo,0.033210332103321034
9566subrTU0,0.0708955223880597
aGq_mUL-fOI,0.038461538461538464
AVoaHnRzGJc,0.01532567049808429
aYN6w3t1CK8,0.013636363636363636
c2-UMOlKM94,0.011644832605531296
dxqlSKsItGs,0.055776892430278883
E-6xmuZHPsY,0.0
eD4bFxlapvQ,0.0026927784577723377
EdD9VgUzaz4,0.023622047244094488
Eopeiel5pUI,0.03260869565217391
fi-Jznns46Y,0.0
FLhvJhEYo04,0.0273972602739726
GOdcZpacRNQ,0.0
H9p5IozFUYI,0.0
HlzvigJGagA,0.041666666666666664
iKy3ckxCCvE,0.0064516129032258064
kNqMENht4Wk,0.02
knYpvjFXWFU,0.05673758865248227
KuyV3CapqUQ,0.036855036855036855
L9iw5t00LC0,0.06097560975609756
lgEI0e1prss,0.0
mFwdgwmsswU,0.017857142857142856
mOtEQ1zE7Zc,0.0
NKc6lwdCbRU,0.0196078431372549
oIUdoIDH0wA,0.0625
oXhNmRxHHO8,0.008368200836820083
O_q-oOlCyyw,0.01703800786369594
Pxy_zZ6xtUY,0.012145748987854251
QQX3eMxBZ_o,0.006896551724137931
R-fbEWZ3-oY,0.01639344262295082
Se3V2kxhQys,0.03508771929824561
T-A0tP6CWPY,0.026881720430107527
TKG93oZRanw,0.024054982817869417
TkxNUU3yjDw,0.0
txi4hAKeWeU,0.0009852216748768472
UfcPO5iYnZk,0.03787878787878788
UUci_rOZy10,0.02857142857142857
UxJMNwFLMME,0.015053763440860216
VaSU-iiytxY,0.07758620689655173
VOTcQZDFhrc,0.029288702928870293
w4DnXjam4DI,0.0
wKbQpgKUa94,0.020833333333333332
Xgkit_Tz49s,0.055865921787709494
YNjR7rGxHmE,0.04229607250755287
mean,0.025007020129203767
std,0.021135683342875213
